11.4.2024, 19:38:29 - INFO - server | listen() | Up and running on port 3031
12.4.2024, 20:11:54 - DEBUG - AAA [controll]
12.4.2024, 20:11:54 - DEBUG - BBB
12.4.2024, 20:11:54 - DEBUG - CCC [socket exist]
12.4.2024, 20:11:54 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: P_onrxKzbo3DzCxCAABv]
12.4.2024, 20:11:54 - DEBUG - CCC
12.4.2024, 20:12:10 - DEBUG - AAA [controll]
12.4.2024, 20:12:10 - DEBUG - BBB
12.4.2024, 20:12:10 - DEBUG - CCC
12.4.2024, 20:12:10 - DEBUG - CCC [socket exist]
12.4.2024, 20:12:10 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: P_onrxKzbo3DzCxCAABv]
12.4.2024, 20:12:42 - DEBUG - AAA [controll]
12.4.2024, 20:12:42 - DEBUG - BBB
12.4.2024, 20:12:42 - DEBUG - CCC
12.4.2024, 20:12:42 - DEBUG - CCC [socket exist]
12.4.2024, 20:12:42 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: P_onrxKzbo3DzCxCAABv]
12.4.2024, 20:12:52 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:12:53 - INFO - socket.service | io.on.connection | New connected socket [id: 0Q1fC_KbNAIHi2IwAAB1
12.4.2024, 20:12:53 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65f62d337651fac755a305ee ; socket.username = carinegoren for socket [id: 0Q1fC_KbNAIHi2IwAAB1]
12.4.2024, 20:12:54 - INFO - socket.service | io.on.connection | New connected socket [id: CWbynJtx8T7TcuX-AAB3
12.4.2024, 20:12:56 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:12:56 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:12:56 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:12:57 - INFO - socket.service | io.on.connection | New connected socket [id: Jhxp3WeeGQY2X0QAAAB5
12.4.2024, 20:12:58 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: Jhxp3WeeGQY2X0QAAAB5]
12.4.2024, 20:12:59 - INFO - socket.service | io.on.connection | New connected socket [id: CD8WLJYW1hPYGnP0AAB7
12.4.2024, 20:13:06 - DEBUG - AAA [controll]
12.4.2024, 20:13:06 - DEBUG - CCC
12.4.2024, 20:13:06 - DEBUG - CCC [socket exist]
12.4.2024, 20:13:06 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: Jhxp3WeeGQY2X0QAAAB5]
12.4.2024, 20:13:06 - DEBUG - BBB
12.4.2024, 20:13:15 - DEBUG - AAA [controll]
12.4.2024, 20:13:15 - DEBUG - BBB
12.4.2024, 20:13:15 - DEBUG - CCC [socket exist]
12.4.2024, 20:13:15 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: Jhxp3WeeGQY2X0QAAAB5]
12.4.2024, 20:13:15 - DEBUG - CCC
12.4.2024, 20:14:18 - DEBUG - AAA [controll]
12.4.2024, 20:14:18 - DEBUG - BBB
12.4.2024, 20:14:18 - DEBUG - CCC [socket not exist]
12.4.2024, 20:14:18 - DEBUG - CCC
12.4.2024, 20:14:18 - INFO - socket.service | emitToUser() | No active socket for user: linoyashram
12.4.2024, 20:14:22 - DEBUG - AAA [controll]
12.4.2024, 20:14:23 - DEBUG - BBB
12.4.2024, 20:14:23 - DEBUG - CCC [socket not exist]
12.4.2024, 20:14:23 - INFO - socket.service | emitToUser() | No active socket for user: linoyashram
12.4.2024, 20:14:23 - DEBUG - CCC
12.4.2024, 20:14:23 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:14:23 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:14:24 - INFO - socket.service | io.on.connection | New connected socket [id: AxfAUam0GrOW0CK3AAB9
12.4.2024, 20:14:24 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65f62d337651fac755a305ee ; socket.username = carinegoren for socket [id: AxfAUam0GrOW0CK3AAB9]
12.4.2024, 20:14:25 - INFO - socket.service | io.on.connection | New connected socket [id: nJdZX9LBD3gPPZv-AAB_
12.4.2024, 20:14:25 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:14:26 - INFO - socket.service | io.on.connection | New connected socket [id: vbDqAwNNOMI32ptjAACB
12.4.2024, 20:14:27 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: vbDqAwNNOMI32ptjAACB]
12.4.2024, 20:14:27 - INFO - socket.service | io.on.connection | New connected socket [id: vj6EySuyv8Z-AW65AACD
12.4.2024, 20:14:33 - DEBUG - AAA [controll]
12.4.2024, 20:14:33 - DEBUG - BBB
12.4.2024, 20:14:33 - DEBUG - CCC [socket exist]
12.4.2024, 20:14:33 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: vbDqAwNNOMI32ptjAACB]
12.4.2024, 20:14:33 - DEBUG - CCC
12.4.2024, 20:14:48 - DEBUG - AAA [controll]
12.4.2024, 20:14:49 - DEBUG - BBB
12.4.2024, 20:14:49 - DEBUG - CCC [socket exist]
12.4.2024, 20:14:49 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: vbDqAwNNOMI32ptjAACB]
12.4.2024, 20:14:49 - DEBUG - CCC
12.4.2024, 20:15:09 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:15:10 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:15:11 - INFO - socket.service | io.on.connection | New connected socket [id: _8giRR64lDfJ-cOyAACF
12.4.2024, 20:19:58 - INFO - socket.service | io.on.connection | New connected socket [id: gFhAs61kZu52rI-NAACH
12.4.2024, 20:19:59 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: gFhAs61kZu52rI-NAACH]
12.4.2024, 20:20:20 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:20:20 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:20:20 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:20:20 - INFO - socket.service | io.on.connection | New connected socket [id: 8lT9BQRGqMcam0ARAACJ
12.4.2024, 20:20:21 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65f62d337651fac755a305ee ; socket.username = carinegoren for socket [id: 8lT9BQRGqMcam0ARAACJ]
12.4.2024, 20:20:21 - INFO - socket.service | io.on.connection | New connected socket [id: EkgMA11BNyuSl0EUAACL
12.4.2024, 20:20:28 - DEBUG - AAA [controll]
12.4.2024, 20:20:28 - DEBUG - BBB
12.4.2024, 20:20:28 - DEBUG - CCC [socket exist]
12.4.2024, 20:20:28 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: gFhAs61kZu52rI-NAACH]
12.4.2024, 20:20:28 - DEBUG - CCC
12.4.2024, 20:20:32 - DEBUG - AAA [controll]
12.4.2024, 20:20:32 - DEBUG - BBB
12.4.2024, 20:20:32 - DEBUG - CCC [socket exist]
12.4.2024, 20:20:32 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: gFhAs61kZu52rI-NAACH]
12.4.2024, 20:20:32 - DEBUG - CCC
12.4.2024, 20:20:33 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:20:33 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:20:34 - INFO - socket.service | io.on.connection | New connected socket [id: bBIrjj0M59DW310uAACN
12.4.2024, 20:20:35 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: bBIrjj0M59DW310uAACN]
12.4.2024, 20:20:35 - INFO - socket.service | io.on.connection | New connected socket [id: 5OSiSBAYc3HQfP4SAACP
12.4.2024, 20:20:44 - DEBUG - AAA [controll]
12.4.2024, 20:20:44 - DEBUG - BBB
12.4.2024, 20:20:44 - DEBUG - CCC [socket exist]
12.4.2024, 20:20:44 - INFO - socket.service | emitToUser() | Emiting event: notification-post-liked to user: lucas socket [id: bBIrjj0M59DW310uAACN]
12.4.2024, 20:20:44 - DEBUG - CCC
12.4.2024, 20:21:19 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:21:21 - INFO - socket.service | io.on.connection | New connected socket [id: PCXzTRo9MLfSTgPgAACR
12.4.2024, 20:25:27 - INFO - socket.service | io.on.connection | New connected socket [id: CcwTUI_ccit3x5ofAACT
12.4.2024, 20:26:00 - INFO - socket.service | socket.on.disconnect | Socket disconnected [userId: undefined]
12.4.2024, 20:26:01 - INFO - socket.service | io.on.connection | New connected socket [id: 3vJDuHDWfhKLPcxiAACV
12.4.2024, 20:26:01 - INFO - socket.service | socket.on.SOCKET_AUTH_EVENT_LOGIN | Setting socket.userId = 65e9885d465f1e7de899e251 ; socket.username = lucas for socket [id: 3vJDuHDWfhKLPcxiAACV]
12.4.2024, 20:26:03 - INFO - socket.service | io.on.connection | New connected socket [id: oVlUe_5Vdgi6lHjtAACX
12.4.2024, 20:27:05 - INFO - server | listen() | Up and running on port 3031
12.4.2024, 20:27:06 - INFO - socket.service | io.on.connection | New connected socket [id: AbSv5-SHE7JnyV6LAAAC
12.4.2024, 20:27:06 - INFO - socket.service | io.on.connection | New connected socket [id: J4IS81kkChln0FKbAAAD
